#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7NRJ5|A0A7M7NRJ5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NRJ6|A0A7M7NRJ6_STRPU	Bilateria	6	83
tr|A0A7M7NRJ7|A0A7M7NRJ7_STRPU	cellular organisms	1	72
tr|A0A7M7NRJ8|A0A7M7NRJ8_STRPU	Deuterostomia	7	60
tr|A0A7M7NRK0|A0A7M7NRK0_STRPU	cellular organisms	1	100
tr|A0A7M7NRK1|A0A7M7NRK1_STRPU	Bilateria	6	50
tr|A0A7M7NRK2|A0A7M7NRK2_STRPU	cellular organisms	1	72
tr|A0A7M7NRK4|A0A7M7NRK4_STRPU	cellular organisms	1	72
tr|A0A7M7NRK5|A0A7M7NRK5_STRPU	cellular organisms	1	63
tr|A0A7M7NRK6|A0A7M7NRK6_STRPU	cellular organisms	1	100
tr|A0A7M7NRK7|A0A7M7NRK7_STRPU	cellular organisms	1	90
tr|A0A7M7NRK8|A0A7M7NRK8_STRPU	cellular organisms	1	90
tr|A0A7M7NRK9|A0A7M7NRK9_STRPU	cellular organisms	1	100
tr|A0A7M7NRL1|A0A7M7NRL1_STRPU	cellular organisms	1	90
tr|A0A7M7NRL2|A0A7M7NRL2_STRPU	Eukaryota	2	100
tr|A0A7M7NRL3|A0A7M7NRL3_STRPU	Eumetazoa	5	85
tr|A0A7M7NRL4|A0A7M7NRL4_STRPU	cellular organisms	1	100
tr|A0A7M7NRL5|A0A7M7NRL5_STRPU	Bilateria	6	33
tr|A0A7M7NRL6|A0A7M7NRL6_STRPU	cellular organisms	1	90
tr|A0A7M7NRL7|A0A7M7NRL7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NRL9|A0A7M7NRL9_STRPU	Opisthokonta	3	100
tr|A0A7M7NRM0|A0A7M7NRM0_STRPU	Eukaryota	2	80
tr|A0A7M7NRM2|A0A7M7NRM2_STRPU	Eukaryota	2	100
tr|A0A7M7NRM3|A0A7M7NRM3_STRPU	Eleutherozoa	9	66
tr|A0A7M7NRM4|A0A7M7NRM4_STRPU	Eukaryota	2	100
tr|A0A7M7NRM6|A0A7M7NRM6_STRPU	cellular organisms	1	90
tr|A0A7M7NRM9|A0A7M7NRM9_STRPU	Bilateria	6	33
tr|A0A7M7NRN0|A0A7M7NRN0_STRPU	cellular organisms	1	90
tr|A0A7M7NRN3|A0A7M7NRN3_STRPU	Eukaryota	2	60
tr|A0A7M7NRN4|A0A7M7NRN4_STRPU	Echinacea	11	100
tr|A0A7M7NRN5|A0A7M7NRN5_STRPU	cellular organisms	1	100
tr|A0A7M7NRN6|A0A7M7NRN6_STRPU	Eukaryota	2	100
tr|A0A7M7NRN7|A0A7M7NRN7_STRPU	Eukaryota	2	90
tr|A0A7M7NRN8|A0A7M7NRN8_STRPU	cellular organisms	1	100
tr|A0A7M7NRP0|A0A7M7NRP0_STRPU	cellular organisms	1	90
tr|A0A7M7NRP2|A0A7M7NRP2_STRPU	cellular organisms	1	54
tr|A0A7M7NRP3|A0A7M7NRP3_STRPU	Metazoa	4	100
tr|A0A7M7NRP6|A0A7M7NRP6_STRPU	Echinacea	11	100
tr|A0A7M7NRP7|A0A7M7NRP7_STRPU	Opisthokonta	3	100
tr|A0A7M7NRP8|A0A7M7NRP8_STRPU	Deuterostomia	7	40
tr|A0A7M7NRQ1|A0A7M7NRQ1_STRPU	Bilateria	6	83
tr|A0A7M7NRQ2|A0A7M7NRQ2_STRPU	cellular organisms	1	81
tr|A0A7M7NRQ3|A0A7M7NRQ3_STRPU	cellular organisms	1	100
tr|A0A7M7NRQ4|A0A7M7NRQ4_STRPU	Eumetazoa	5	85
tr|A0A7M7NRQ5|A0A7M7NRQ5_STRPU	Eumetazoa	5	71
tr|A0A7M7NRQ6|A0A7M7NRQ6_STRPU	Bilateria	6	50
tr|A0A7M7NRQ7|A0A7M7NRQ7_STRPU	Echinacea	11	100
tr|A0A7M7NRQ8|A0A7M7NRQ8_STRPU	Echinacea	11	100
tr|A0A7M7NRQ9|A0A7M7NRQ9_STRPU	Eumetazoa	5	85
tr|A0A7M7NRR2|A0A7M7NRR2_STRPU	Eumetazoa	5	100
tr|A0A7M7NRR4|A0A7M7NRR4_STRPU	Eukaryota	2	80
tr|A0A7M7NRR5|A0A7M7NRR5_STRPU	Opisthokonta	3	88
tr|A0A7M7NRR6|A0A7M7NRR6_STRPU	Echinacea	11	100
tr|A0A7M7NRR7|A0A7M7NRR7_STRPU	Echinacea	11	100
tr|A0A7M7NRR8|A0A7M7NRR8_STRPU	Bilateria	6	66
tr|A0A7M7NRR9|A0A7M7NRR9_STRPU	Eukaryota	2	100
tr|A0A7M7NRS1|A0A7M7NRS1_STRPU	cellular organisms	1	90
tr|A0A7M7NRS2|A0A7M7NRS2_STRPU	Echinacea	11	100
tr|A0A7M7NRS5|A0A7M7NRS5_STRPU	cellular organisms	1	100
tr|A0A7M7NRS6|A0A7M7NRS6_STRPU	cellular organisms	1	100
tr|A0A7M7NRS7|A0A7M7NRS7_STRPU	Eukaryota	2	60
tr|A0A7M7NRS8|A0A7M7NRS8_STRPU	cellular organisms	1	100
tr|A0A7M7NRT1|A0A7M7NRT1_STRPU	cellular organisms	1	100
tr|A0A7M7NRT2|A0A7M7NRT2_STRPU	Opisthokonta	3	100
tr|A0A7M7NRT3|A0A7M7NRT3_STRPU	cellular organisms	1	63
tr|A0A7M7NRT4|A0A7M7NRT4_STRPU	Echinacea	11	100
tr|A0A7M7NRT6|A0A7M7NRT6_STRPU	Echinacea	11	100
tr|A0A7M7NRT7|A0A7M7NRT7_STRPU	cellular organisms	1	100
tr|A0A7M7NRU0|A0A7M7NRU0_STRPU	cellular organisms	1	81
tr|A0A7M7NRU1|A0A7M7NRU1_STRPU	Eukaryota	2	90
tr|A0A7M7NRU2|A0A7M7NRU2_STRPU	Eukaryota	2	90
tr|A0A7M7NRU3|A0A7M7NRU3_STRPU	Eumetazoa	5	71
tr|A0A7M7NRU4|A0A7M7NRU4_STRPU	Eukaryota	2	80
tr|A0A7M7NRU5|A0A7M7NRU5_STRPU	cellular organisms	1	100
tr|A0A7M7NRU6|A0A7M7NRU6_STRPU	cellular organisms	1	81
tr|A0A7M7NRU7|A0A7M7NRU7_STRPU	Echinacea	11	100
tr|A0A7M7NRU8|A0A7M7NRU8_STRPU	Eumetazoa	5	100
tr|A0A7M7NRU9|A0A7M7NRU9_STRPU	Opisthokonta	3	88
tr|A0A7M7NRV0|A0A7M7NRV0_STRPU	cellular organisms	1	81
tr|A0A7M7NRV1|A0A7M7NRV1_STRPU	Bilateria	6	33
tr|A0A7M7NRV2|A0A7M7NRV2_STRPU	Bilateria	6	83
tr|A0A7M7NRV4|A0A7M7NRV4_STRPU	cellular organisms	1	90
tr|A0A7M7NRV5|A0A7M7NRV5_STRPU	Eumetazoa	5	71
tr|A0A7M7NRV6|A0A7M7NRV6_STRPU	Opisthokonta	3	44
tr|A0A7M7NRV8|A0A7M7NRV8_STRPU	cellular organisms	1	81
tr|A0A7M7NRV9|A0A7M7NRV9_STRPU	Eukaryota	2	80
tr|A0A7M7NRW0|A0A7M7NRW0_STRPU	Eumetazoa	5	100
tr|A0A7M7NRW2|A0A7M7NRW2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NRW3|A0A7M7NRW3_STRPU	cellular organisms	1	90
tr|A0A7M7NRW4|A0A7M7NRW4_STRPU	Eumetazoa	5	57
tr|A0A7M7NRW5|A0A7M7NRW5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NRW9|A0A7M7NRW9_STRPU	Metazoa	4	100
tr|A0A7M7NRX1|A0A7M7NRX1_STRPU	cellular organisms	1	90
tr|A0A7M7NRX2|A0A7M7NRX2_STRPU	Metazoa	4	62
tr|A0A7M7NRX3|A0A7M7NRX3_STRPU	cellular organisms	1	72
tr|A0A7M7NRX5|A0A7M7NRX5_STRPU	cellular organisms	1	100
tr|A0A7M7NRX6|A0A7M7NRX6_STRPU	Eukaryota	2	100
tr|A0A7M7NRX7|A0A7M7NRX7_STRPU	cellular organisms	1	90
tr|A0A7M7NRX9|A0A7M7NRX9_STRPU	cellular organisms	1	72
tr|A0A7M7NRY1|A0A7M7NRY1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NRY2|A0A7M7NRY2_STRPU	Eumetazoa	5	100
tr|A0A7M7NRY4|A0A7M7NRY4_STRPU	Echinacea	11	100
tr|A0A7M7NRY5|A0A7M7NRY5_STRPU	Eukaryota	2	100
tr|A0A7M7NRY6|A0A7M7NRY6_STRPU	Eumetazoa	5	100
tr|A0A7M7NRY7|A0A7M7NRY7_STRPU	cellular organisms	1	90
tr|A0A7M7NRY8|A0A7M7NRY8_STRPU	Echinacea	11	100
tr|A0A7M7NRZ0|A0A7M7NRZ0_STRPU	Opisthokonta	3	100
tr|A0A7M7NRZ2|A0A7M7NRZ2_STRPU	Eumetazoa	5	71
tr|A0A7M7NRZ3|A0A7M7NRZ3_STRPU	Eumetazoa	5	57
tr|A0A7M7NRZ4|A0A7M7NRZ4_STRPU	cellular organisms	1	81
tr|A0A7M7NRZ5|A0A7M7NRZ5_STRPU	Eumetazoa	5	71
tr|A0A7M7NRZ6|A0A7M7NRZ6_STRPU	cellular organisms	1	81
tr|A0A7M7NRZ7|A0A7M7NRZ7_STRPU	cellular organisms	1	100
tr|A0A7M7NS00|A0A7M7NS00_STRPU	cellular organisms	1	90
tr|A0A7M7NS01|A0A7M7NS01_STRPU	cellular organisms	1	100
tr|A0A7M7NS02|A0A7M7NS02_STRPU	Bilateria	6	83
tr|A0A7M7NS03|A0A7M7NS03_STRPU	cellular organisms	1	90
tr|A0A7M7NS04|A0A7M7NS04_STRPU	Echinacea	11	100
tr|A0A7M7NS06|A0A7M7NS06_STRPU	Bilateria	6	66
tr|A0A7M7NS07|A0A7M7NS07_STRPU	Bilateria	6	66
tr|A0A7M7NS09|A0A7M7NS09_STRPU	cellular organisms	1	100
tr|A0A7M7NS10|A0A7M7NS10_STRPU	Echinacea	11	100
tr|A0A7M7NS11|A0A7M7NS11_STRPU	Echinacea	11	100
tr|A0A7M7NS13|A0A7M7NS13_STRPU	Opisthokonta	3	88
tr|A0A7M7NS16|A0A7M7NS16_STRPU	Eukaryota	2	90
tr|A0A7M7NS18|A0A7M7NS18_STRPU	cellular organisms	1	81
tr|A0A7M7NS20|A0A7M7NS20_STRPU	cellular organisms	1	100
tr|A0A7M7NS22|A0A7M7NS22_STRPU	Eumetazoa	5	71
tr|A0A7M7NS23|A0A7M7NS23_STRPU	Bilateria	6	50
tr|A0A7M7NS26|A0A7M7NS26_STRPU	Deuterostomia	7	40
tr|A0A7M7NS27|A0A7M7NS27_STRPU	cellular organisms	1	100
tr|A0A7M7NS28|A0A7M7NS28_STRPU	cellular organisms	1	100
tr|A0A7M7NS29|A0A7M7NS29_STRPU	cellular organisms	1	90
tr|A0A7M7NS30|A0A7M7NS30_STRPU	Echinacea	11	100
tr|A0A7M7NS31|A0A7M7NS31_STRPU	cellular organisms	1	72
tr|A0A7M7NS32|A0A7M7NS32_STRPU	Opisthokonta	3	88
tr|A0A7M7NS34|A0A7M7NS34_STRPU	Eukaryota	2	100
tr|A0A7M7NS35|A0A7M7NS35_STRPU	Eukaryota	2	90
tr|A0A7M7NS37|A0A7M7NS37_STRPU	Eukaryota	2	100
tr|A0A7M7NS38|A0A7M7NS38_STRPU	cellular organisms	1	100
tr|A0A7M7NS39|A0A7M7NS39_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NS41|A0A7M7NS41_STRPU	Eukaryota	2	60
tr|A0A7M7NS42|A0A7M7NS42_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NS43|A0A7M7NS43_STRPU	cellular organisms	1	72
tr|A0A7M7NS45|A0A7M7NS45_STRPU	Eukaryota	2	50
tr|A0A7M7NS48|A0A7M7NS48_STRPU	Eumetazoa	5	100
tr|A0A7M7NS50|A0A7M7NS50_STRPU	Echinacea	11	100
tr|A0A7M7NS51|A0A7M7NS51_STRPU	cellular organisms	1	90
tr|A0A7M7NS52|A0A7M7NS52_STRPU	Eukaryota	2	100
tr|A0A7M7NS54|A0A7M7NS54_STRPU	Eukaryota	2	90
tr|A0A7M7NS55|A0A7M7NS55_STRPU	cellular organisms	1	100
tr|A0A7M7NS57|A0A7M7NS57_STRPU	cellular organisms	1	90
tr|A0A7M7NS59|A0A7M7NS59_STRPU	cellular organisms	1	81
tr|A0A7M7NS63|A0A7M7NS63_STRPU	Eukaryota	2	100
tr|A0A7M7NS64|A0A7M7NS64_STRPU	Opisthokonta	3	100
tr|A0A7M7NS65|A0A7M7NS65_STRPU	Eukaryota	2	90
tr|A0A7M7NS67|A0A7M7NS67_STRPU	Echinozoa	10	100
tr|A0A7M7NS68|A0A7M7NS68_STRPU	cellular organisms	1	81
tr|A0A7M7NS70|A0A7M7NS70_STRPU	Echinacea	11	100
tr|A0A7M7NS72|A0A7M7NS72_STRPU	Eukaryota	2	100
tr|A0A7M7NS73|A0A7M7NS73_STRPU	cellular organisms	1	100
tr|A0A7M7NS74|A0A7M7NS74_STRPU	cellular organisms	1	36
tr|A0A7M7NS78|A0A7M7NS78_STRPU	Eukaryota	2	100
tr|A0A7M7NS79|A0A7M7NS79_STRPU	cellular organisms	1	100
tr|A0A7M7NS80|A0A7M7NS80_STRPU	Opisthokonta	3	88
tr|A0A7M7NS81|A0A7M7NS81_STRPU	cellular organisms	1	90
tr|A0A7M7NS82|A0A7M7NS82_STRPU	cellular organisms	1	100
tr|A0A7M7NS83|A0A7M7NS83_STRPU	Eukaryota	2	90
tr|A0A7M7NS84|A0A7M7NS84_STRPU	cellular organisms	1	100
tr|A0A7M7NS85|A0A7M7NS85_STRPU	cellular organisms	1	100
tr|A0A7M7NS86|A0A7M7NS86_STRPU	cellular organisms	1	100
tr|A0A7M7NS87|A0A7M7NS87_STRPU	Eukaryota	2	90
tr|A0A7M7NS88|A0A7M7NS88_STRPU	Eukaryota	2	90
tr|A0A7M7NS90|A0A7M7NS90_STRPU	Bilateria	6	50
tr|A0A7M7NS93|A0A7M7NS93_STRPU	Bilateria	6	50
tr|A0A7M7NS95|A0A7M7NS95_STRPU	cellular organisms	1	81
tr|A0A7M7NS96|A0A7M7NS96_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NS99|A0A7M7NS99_STRPU	cellular organisms	1	81
tr|A0A7M7NSA0|A0A7M7NSA0_STRPU	Eukaryota	2	70
tr|A0A7M7NSA1|A0A7M7NSA1_STRPU	Bilateria	6	33
tr|A0A7M7NSA2|A0A7M7NSA2_STRPU	cellular organisms	1	90
tr|A0A7M7NSA5|A0A7M7NSA5_STRPU	Deuterostomia	7	60
tr|A0A7M7NSA6|A0A7M7NSA6_STRPU	cellular organisms	1	81
tr|A0A7M7NSA7|A0A7M7NSA7_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7NSA9|A0A7M7NSA9_STRPU	Eukaryota	2	90
tr|A0A7M7NSB0|A0A7M7NSB0_STRPU	cellular organisms	1	100
tr|A0A7M7NSB1|A0A7M7NSB1_STRPU	Deuterostomia	7	40
tr|A0A7M7NSB2|A0A7M7NSB2_STRPU	Echinacea	11	100
tr|A0A7M7NSB3|A0A7M7NSB3_STRPU	Eumetazoa	5	57
tr|A0A7M7NSB4|A0A7M7NSB4_STRPU	Eukaryota	2	100
tr|A0A7M7NSB7|A0A7M7NSB7_STRPU	Deuterostomia	7	100
tr|A0A7M7NSC1|A0A7M7NSC1_STRPU	Eumetazoa	5	71
tr|A0A7M7NSC2|A0A7M7NSC2_STRPU	Eukaryota	2	100
tr|A0A7M7NSC4|A0A7M7NSC4_STRPU	Eukaryota	2	40
tr|A0A7M7NSC5|A0A7M7NSC5_STRPU	cellular organisms	1	90
tr|A0A7M7NSC7|A0A7M7NSC7_STRPU	cellular organisms	1	100
tr|A0A7M7NSC8|A0A7M7NSC8_STRPU	Eukaryota	2	40
tr|A0A7M7NSC9|A0A7M7NSC9_STRPU	Eleutherozoa	9	66
tr|A0A7M7NSD0|A0A7M7NSD0_STRPU	Eumetazoa	5	100
tr|A0A7M7NSD1|A0A7M7NSD1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSD2|A0A7M7NSD2_STRPU	Bilateria	6	100
tr|A0A7M7NSD4|A0A7M7NSD4_STRPU	cellular organisms	1	90
tr|A0A7M7NSD5|A0A7M7NSD5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSD6|A0A7M7NSD6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSD7|A0A7M7NSD7_STRPU	cellular organisms	1	100
tr|A0A7M7NSD8|A0A7M7NSD8_STRPU	Echinacea	11	100
tr|A0A7M7NSD9|A0A7M7NSD9_STRPU	cellular organisms	1	100
tr|A0A7M7NSE0|A0A7M7NSE0_STRPU	Bilateria	6	83
tr|A0A7M7NSE1|A0A7M7NSE1_STRPU	Metazoa	4	100
tr|A0A7M7NSE2|A0A7M7NSE2_STRPU	Eumetazoa	5	100
tr|A0A7M7NSE3|A0A7M7NSE3_STRPU	Eumetazoa	5	85
tr|A0A7M7NSE4|A0A7M7NSE4_STRPU	Echinacea	11	100
tr|A0A7M7NSE5|A0A7M7NSE5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSE6|A0A7M7NSE6_STRPU	Eukaryota	2	100
tr|A0A7M7NSE7|A0A7M7NSE7_STRPU	Opisthokonta	3	88
tr|A0A7M7NSE8|A0A7M7NSE8_STRPU	Eumetazoa	5	100
tr|A0A7M7NSE9|A0A7M7NSE9_STRPU	cellular organisms	1	100
tr|A0A7M7NSF0|A0A7M7NSF0_STRPU	cellular organisms	1	81
tr|A0A7M7NSF2|A0A7M7NSF2_STRPU	cellular organisms	1	100
tr|A0A7M7NSF3|A0A7M7NSF3_STRPU	cellular organisms	1	72
tr|A0A7M7NSF4|A0A7M7NSF4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSF5|A0A7M7NSF5_STRPU	cellular organisms	1	100
tr|A0A7M7NSF6|A0A7M7NSF6_STRPU	cellular organisms	1	36
tr|A0A7M7NSF8|A0A7M7NSF8_STRPU	Echinacea	11	100
tr|A0A7M7NSF9|A0A7M7NSF9_STRPU	Bilateria	6	66
tr|A0A7M7NSG0|A0A7M7NSG0_STRPU	Eukaryota	2	100
tr|A0A7M7NSG1|A0A7M7NSG1_STRPU	Eukaryota	2	60
tr|A0A7M7NSG3|A0A7M7NSG3_STRPU	Eukaryota	2	70
tr|A0A7M7NSG4|A0A7M7NSG4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSG5|A0A7M7NSG5_STRPU	cellular organisms	1	90
tr|A0A7M7NSG6|A0A7M7NSG6_STRPU	Echinozoa	10	100
tr|A0A7M7NSG9|A0A7M7NSG9_STRPU	cellular organisms	1	100
tr|A0A7M7NSH1|A0A7M7NSH1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSH2|A0A7M7NSH2_STRPU	Eumetazoa	5	100
tr|A0A7M7NSH3|A0A7M7NSH3_STRPU	cellular organisms	1	100
tr|A0A7M7NSH4|A0A7M7NSH4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSH5|A0A7M7NSH5_STRPU	Eumetazoa	5	85
tr|A0A7M7NSH6|A0A7M7NSH6_STRPU	Echinacea	11	100
tr|A0A7M7NSH7|A0A7M7NSH7_STRPU	Eukaryota	2	100
tr|A0A7M7NSH8|A0A7M7NSH8_STRPU	cellular organisms	1	100
tr|A0A7M7NSH9|A0A7M7NSH9_STRPU	cellular organisms	1	100
tr|A0A7M7NSI0|A0A7M7NSI0_STRPU	cellular organisms	1	90
tr|A0A7M7NSI1|A0A7M7NSI1_STRPU	cellular organisms	1	90
tr|A0A7M7NSI2|A0A7M7NSI2_STRPU	cellular organisms	1	90
tr|A0A7M7NSI3|A0A7M7NSI3_STRPU	cellular organisms	1	81
tr|A0A7M7NSI4|A0A7M7NSI4_STRPU	cellular organisms	1	90
tr|A0A7M7NSI5|A0A7M7NSI5_STRPU	Echinacea	11	100
tr|A0A7M7NSI6|A0A7M7NSI6_STRPU	Bilateria	6	66
tr|A0A7M7NSI7|A0A7M7NSI7_STRPU	Echinacea	11	100
tr|A0A7M7NSI8|A0A7M7NSI8_STRPU	cellular organisms	1	100
tr|A0A7M7NSI9|A0A7M7NSI9_STRPU	Bilateria	6	50
tr|A0A7M7NSJ1|A0A7M7NSJ1_STRPU	Echinacea	11	100
tr|A0A7M7NSJ2|A0A7M7NSJ2_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7NSJ3|A0A7M7NSJ3_STRPU	cellular organisms	1	100
tr|A0A7M7NSJ4|A0A7M7NSJ4_STRPU	cellular organisms	1	100
tr|A0A7M7NSJ6|A0A7M7NSJ6_STRPU	Bilateria	6	83
tr|A0A7M7NSJ8|A0A7M7NSJ8_STRPU	Eumetazoa	5	85
tr|A0A7M7NSJ9|A0A7M7NSJ9_STRPU	cellular organisms	1	90
tr|A0A7M7NSK0|A0A7M7NSK0_STRPU	Eumetazoa	5	100
tr|A0A7M7NSK1|A0A7M7NSK1_STRPU	Bilateria	6	33
tr|A0A7M7NSK3|A0A7M7NSK3_STRPU	Eukaryota	2	100
tr|A0A7M7NSK4|A0A7M7NSK4_STRPU	Echinacea	11	100
tr|A0A7M7NSK5|A0A7M7NSK5_STRPU	cellular organisms	1	100
tr|A0A7M7NSK6|A0A7M7NSK6_STRPU	cellular organisms	1	100
tr|A0A7M7NSK9|A0A7M7NSK9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSL1|A0A7M7NSL1_STRPU	Bilateria	6	66
tr|A0A7M7NSL3|A0A7M7NSL3_STRPU	Eukaryota	2	50
tr|A0A7M7NSL4|A0A7M7NSL4_STRPU	Echinacea	11	100
tr|A0A7M7NSL5|A0A7M7NSL5_STRPU	Eumetazoa	5	100
tr|A0A7M7NSL6|A0A7M7NSL6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSL7|A0A7M7NSL7_STRPU	cellular organisms	1	36
tr|A0A7M7NSL8|A0A7M7NSL8_STRPU	Eumetazoa	5	57
tr|A0A7M7NSL9|A0A7M7NSL9_STRPU	Eukaryota	2	70
tr|A0A7M7NSM1|A0A7M7NSM1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSM2|A0A7M7NSM2_STRPU	cellular organisms	1	90
tr|A0A7M7NSM3|A0A7M7NSM3_STRPU	Eukaryota	2	90
tr|A0A7M7NSM4|A0A7M7NSM4_STRPU	Echinacea	11	100
tr|A0A7M7NSM5|A0A7M7NSM5_STRPU	cellular organisms	1	36
tr|A0A7M7NSM6|A0A7M7NSM6_STRPU	cellular organisms	1	100
tr|A0A7M7NSM7|A0A7M7NSM7_STRPU	cellular organisms	1	90
tr|A0A7M7NSM8|A0A7M7NSM8_STRPU	Bilateria	6	66
tr|A0A7M7NSM9|A0A7M7NSM9_STRPU	Eumetazoa	5	57
tr|A0A7M7NSN0|A0A7M7NSN0_STRPU	cellular organisms	1	90
tr|A0A7M7NSN1|A0A7M7NSN1_STRPU	cellular organisms	1	81
tr|A0A7M7NSN4|A0A7M7NSN4_STRPU	Echinacea	11	100
tr|A0A7M7NSN5|A0A7M7NSN5_STRPU	cellular organisms	1	100
tr|A0A7M7NSN7|A0A7M7NSN7_STRPU	Metazoa	4	75
tr|A0A7M7NSN8|A0A7M7NSN8_STRPU	Bilateria	6	33
tr|A0A7M7NSN9|A0A7M7NSN9_STRPU	cellular organisms	1	54
tr|A0A7M7NSP0|A0A7M7NSP0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSP1|A0A7M7NSP1_STRPU	cellular organisms	1	90
tr|A0A7M7NSP2|A0A7M7NSP2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSP3|A0A7M7NSP3_STRPU	Eukaryota	2	100
tr|A0A7M7NSP4|A0A7M7NSP4_STRPU	Echinacea	11	100
tr|A0A7M7NSP6|A0A7M7NSP6_STRPU	cellular organisms	1	100
tr|A0A7M7NSP8|A0A7M7NSP8_STRPU	cellular organisms	1	90
tr|A0A7M7NSQ0|A0A7M7NSQ0_STRPU	Bilateria	6	50
tr|A0A7M7NSQ2|A0A7M7NSQ2_STRPU	Eumetazoa	5	100
tr|A0A7M7NSQ3|A0A7M7NSQ3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSQ4|A0A7M7NSQ4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSQ5|A0A7M7NSQ5_STRPU	Eukaryota	2	100
tr|A0A7M7NSQ6|A0A7M7NSQ6_STRPU	cellular organisms	1	36
tr|A0A7M7NSQ8|A0A7M7NSQ8_STRPU	Eukaryota	2	100
tr|A0A7M7NSQ9|A0A7M7NSQ9_STRPU	cellular organisms	1	90
tr|A0A7M7NSR0|A0A7M7NSR0_STRPU	Eumetazoa	5	100
tr|A0A7M7NSR1|A0A7M7NSR1_STRPU	Echinacea	11	100
tr|A0A7M7NSR2|A0A7M7NSR2_STRPU	Bilateria	6	100
tr|A0A7M7NSR3|A0A7M7NSR3_STRPU	Eumetazoa	5	85
tr|A0A7M7NSR4|A0A7M7NSR4_STRPU	Metazoa	4	87
tr|A0A7M7NSR5|A0A7M7NSR5_STRPU	Eukaryota	2	90
tr|A0A7M7NSR6|A0A7M7NSR6_STRPU	Bilateria	6	33
tr|A0A7M7NSR7|A0A7M7NSR7_STRPU	Echinacea	11	100
tr|A0A7M7NSR8|A0A7M7NSR8_STRPU	cellular organisms	1	100
tr|A0A7M7NSR9|A0A7M7NSR9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSS0|A0A7M7NSS0_STRPU	Bilateria	6	83
tr|A0A7M7NSS1|A0A7M7NSS1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NSS4|A0A7M7NSS4_STRPU	Eumetazoa	5	85
tr|A0A7M7NSS5|A0A7M7NSS5_STRPU	Eukaryota	2	100
tr|A0A7M7NSS7|A0A7M7NSS7_STRPU	Opisthokonta	3	88
tr|A0A7M7NSS8|A0A7M7NSS8_STRPU	Eumetazoa	5	71
tr|A0A7M7NSS9|A0A7M7NSS9_STRPU	Bilateria	6	66
tr|A0A7M7NST1|A0A7M7NST1_STRPU	Bilateria	6	66
tr|A0A7M7NST3|A0A7M7NST3_STRPU	cellular organisms	1	72
tr|A0A7M7NST4|A0A7M7NST4_STRPU	Echinacea	11	100
tr|A0A7M7NST7|A0A7M7NST7_STRPU	cellular organisms	1	100
tr|A0A7M7NST8|A0A7M7NST8_STRPU	cellular organisms	1	100
tr|A0A7M7NSU2|A0A7M7NSU2_STRPU	cellular organisms	1	72
tr|A0A7M7NSU5|A0A7M7NSU5_STRPU	cellular organisms	1	90
tr|A0A7M7NSU6|A0A7M7NSU6_STRPU	Eukaryota	2	90
tr|A0A7M7NSU7|A0A7M7NSU7_STRPU	Echinozoa	10	100
tr|A0A7M7NSU8|A0A7M7NSU8_STRPU	Opisthokonta	3	77
tr|A0A7M7NSU9|A0A7M7NSU9_STRPU	Echinacea	11	100
tr|A0A7M7NSV0|A0A7M7NSV0_STRPU	cellular organisms	1	100
tr|A0A7M7NSV1|A0A7M7NSV1_STRPU	cellular organisms	1	100
tr|A0A7M7NSV3|A0A7M7NSV3_STRPU	Deuterostomia	7	40
tr|A0A7M7NSV5|A0A7M7NSV5_STRPU	Bilateria	6	50
tr|A0A7M7NSV6|A0A7M7NSV6_STRPU	cellular organisms	1	90
